index,ts_us,length,channel,rssi,lqi,frame_type,seq,security,ack_request,pan_compression,dest_pan,dest_addr,src_pan,src_addr,payload_len,markers,parse_note
7598,246357882,67,25,-69,9,data,94,False,True,True,0xfb2f,0x7a39,0xfb2f,0xdf07,58,signify_oui_reversed,
7599,246364979,3,25,-105,6,ack,109,False,False,False,,,,,0,,
7600,246392693,59,25,-69,10,data,95,False,True,True,0xfb2f,0x7a39,0xfb2f,0xdf07,50,signify_oui_reversed,
7601,246397923,123,25,-96,9,data,235,False,False,True,0xfb2f,0xffff,0xfb2f,0x51db,114,signify_oui_reversed,
7602,246401903,59,25,-69,8,data,95,False,True,True,0xfb2f,0x7a39,0xfb2f,0xdf07,50,signify_oui_reversed,
7603,246408509,3,25,-104,6,ack,110,False,False,False,,,,,0,,
7604,246458554,10,25,-98,8,mac_cmd,4,False,True,True,0xfb2f,0x09de,0xfb2f,0xdc30,1,,
7605,246459095,3,25,-77,9,ack,4,False,False,False,,,,,0,,
7606,246840972,123,25,-65,10,data,77,False,False,True,0xfb2f,0xffff,0xfb2f,0xb733,114,signify_oui_reversed,
7607,247447400,52,25,-101,6,data,106,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,43,signify_oui_reversed,
7608,247456899,3,25,-69,10,ack,112,False,False,False,,,,,0,,
7609,247483772,123,25,-77,9,data,156,False,False,True,0xfb2f,0xffff,0xfb2f,0x09de,114,signify_oui_reversed,
7610,247512135,70,25,-69,9,data,96,False,True,True,0xfb2f,0x7a39,0xfb2f,0xdf07,61,signify_oui_reversed,
7611,247517928,3,25,-102,6,ack,113,False,False,False,,,,,0,,
7612,247798540,123,25,-59,10,data,82,False,False,True,0xfb2f,0xffff,0xfb2f,0xef71,114,signify_oui_reversed,
7613,247848821,123,25,-81,9,data,181,False,False,True,0xfb2f,0xffff,0xfb2f,0xadeb,114,signify_oui_reversed,
7614,248220136,123,25,-70,10,data,213,False,False,True,0xfb2f,0xffff,0xfb2f,0xe9ed,114,signify_oui_reversed,
7615,248455826,123,25,-73,9,data,10,False,False,True,0xfb2f,0xffff,0xfb2f,0x92fc,114,signify_oui_reversed,
7616,248461452,123,25,-65,10,data,142,False,False,True,0xfb2f,0xffff,0xfb2f,0xfbb6,114,signify_oui_reversed,
7617,248538289,54,25,-103,7,data,107,False,True,True,0xfb2f,0x0c67,0xfb2f,0x0001,45,signify_oui_reversed,
7618,248538830,3,25,-60,9,ack,107,False,False,False,,,,,0,,
7619,248546229,54,25,-60,9,data,229,False,True,True,0xfb2f,0xfc87,0xfb2f,0x0c67,45,signify_oui_reversed,
7620,248546771,3,25,-67,9,ack,229,False,False,False,,,,,0,,
7621,248568378,50,25,-103,6,data,108,False,True,True,0xfb2f,0x0c67,0xfb2f,0x0001,41,signify_oui_reversed,
7622,248568919,3,25,-60,9,ack,108,False,False,False,,,,,0,,
7623,248575555,50,25,-59,9,data,230,False,True,True,0xfb2f,0xfc87,0xfb2f,0x0c67,41,signify_oui_reversed,
7624,248576097,3,25,-68,10,ack,230,False,False,False,,,,,0,,
7625,248601853,67,25,-67,10,data,74,False,True,True,0xfb2f,0x0c67,0xfb2f,0xfc87,58,signify_oui_reversed,
7626,248602394,3,25,-60,9,ack,74,False,False,False,,,,,0,,
7627,248607955,67,25,-59,9,data,231,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,58,signify_oui_reversed,
7628,248608498,3,25,-101,6,ack,231,False,False,False,,,,,0,,
7629,248631535,59,25,-68,10,data,75,False,True,True,0xfb2f,0x0c67,0xfb2f,0xfc87,50,signify_oui_reversed,
7630,248632076,3,25,-59,9,ack,75,False,False,False,,,,,0,,
7631,248638900,59,25,-60,9,data,232,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,50,signify_oui_reversed,
7632,248639444,3,25,-101,6,ack,232,False,False,False,,,,,0,,
7633,248668754,123,25,-64,9,data,121,False,False,True,0xfb2f,0xffff,0xfb2f,0xbff9,114,signify_oui_reversed,
7634,248751299,123,25,-64,10,data,180,False,False,True,0xfb2f,0xffff,0xfb2f,0xeaf4,114,signify_oui_reversed,
7635,249328896,123,25,-60,9,data,120,False,False,True,0xfb2f,0xffff,0xfb2f,0xab54,114,signify_oui_reversed,
7636,249388100,10,25,-103,5,mac_cmd,64,False,True,True,0xfb2f,0x09de,0xfb2f,0x2511,1,,
7637,249388641,3,25,-77,9,ack,64,False,False,False,,,,,0,,
7638,249687787,52,25,-101,6,data,109,False,True,True,0xfb2f,0x0c67,0xfb2f,0x0001,43,signify_oui_reversed,
7639,249688329,3,25,-60,10,ack,109,False,False,False,,,,,0,,
7640,249694427,52,25,-59,10,data,233,False,True,True,0xfb2f,0xfc87,0xfb2f,0x0c67,43,signify_oui_reversed,
7641,249694968,3,25,-68,10,ack,233,False,False,False,,,,,0,,
7642,249750251,70,25,-67,10,data,76,False,True,True,0xfb2f,0x0c67,0xfb2f,0xfc87,61,signify_oui_reversed,
7643,249750793,3,25,-60,9,ack,76,False,False,False,,,,,0,,
7644,249758467,70,25,-59,9,data,234,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,61,signify_oui_reversed,
7645,249759010,3,25,-107,6,ack,234,False,False,False,,,,,0,,
7646,249775684,123,25,-80,9,data,37,False,False,True,0xfb2f,0xffff,0xfb2f,0x6fed,114,signify_oui_reversed,
7647,250670629,10,25,-83,9,mac_cmd,206,False,True,True,0xfb2f,0x9a1a,0xfb2f,0xda27,1,,
7648,250671172,3,25,-74,9,ack,206,False,False,False,,,,,0,,
7649,250779871,54,25,-100,6,data,110,False,True,True,0xfb2f,0x0c67,0xfb2f,0x0001,45,signify_oui_reversed,
7650,250780412,3,25,-59,9,ack,110,False,False,False,,,,,0,,
7651,250786136,54,25,-59,9,data,235,False,True,True,0xfb2f,0xeaf4,0xfb2f,0x0c67,45,signify_oui_reversed,
7652,250786678,3,25,-64,10,ack,235,False,False,False,,,,,0,,
7653,250810218,50,25,-102,6,data,111,False,True,True,0xfb2f,0x0c67,0xfb2f,0x0001,41,signify_oui_reversed,
7654,250810759,3,25,-59,9,ack,111,False,False,False,,,,,0,,
7655,250817264,50,25,-59,9,data,236,False,True,True,0xfb2f,0xeaf4,0xfb2f,0x0c67,41,signify_oui_reversed,
7656,250817806,3,25,-64,10,ack,236,False,False,False,,,,,0,,
7657,250841611,123,25,-70,10,data,72,False,False,True,0xfb2f,0xffff,0xfb2f,0x4d3c,114,signify_oui_reversed,
7658,250845124,67,25,-64,10,data,181,False,True,True,0xfb2f,0x0c67,0xfb2f,0xeaf4,58,signify_oui_reversed,
7659,250845665,3,25,-59,9,ack,181,False,False,False,,,,,0,,
7660,250851132,67,25,-59,9,data,237,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,58,signify_oui_reversed,
7661,250851675,3,25,-105,6,ack,237,False,False,False,,,,,0,,
7662,250868016,10,25,-96,8,mac_cmd,11,False,True,True,0xfb2f,0x975c,0xfb2f,0x31cb,1,,
7663,250868557,3,25,-102,5,ack,11,False,False,False,,,,,0,,
7664,250872783,59,25,-64,10,data,182,False,True,True,0xfb2f,0x0c67,0xfb2f,0xeaf4,50,signify_oui_reversed,
7665,250873324,3,25,-60,10,ack,182,False,False,False,,,,,0,,
7666,250879909,59,25,-59,9,data,238,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,50,signify_oui_reversed,
7667,250880452,3,25,-103,5,ack,238,False,False,False,,,,,0,,
7668,250939802,3,25,-90,9,ack,45,False,False,False,,,,,0,,
7669,251146135,123,25,-64,10,data,252,False,False,True,0xfb2f,0xffff,0xfb2f,0xd938,114,signify_oui_reversed,
7670,251319961,10,25,-95,8,mac_cmd,39,False,True,True,0xfb2f,0x09de,0xfb2f,0x2d0e,1,,
7671,251320502,3,25,-77,10,ack,39,False,False,False,,,,,0,,
7672,251419350,10,25,-93,9,mac_cmd,5,False,True,True,0xfb2f,0x09de,0xfb2f,0xdc30,1,,
7673,251419891,3,25,-77,10,ack,5,False,False,False,,,,,0,,
7674,251933255,52,25,-102,6,data,112,False,True,True,0xfb2f,0x0c67,0xfb2f,0x0001,43,signify_oui_reversed,
7675,251933797,3,25,-59,9,ack,112,False,False,False,,,,,0,,
7676,251939678,52,25,-60,9,data,239,False,True,True,0xfb2f,0xeaf4,0xfb2f,0x0c67,43,signify_oui_reversed,
7677,251940219,3,25,-64,11,ack,239,False,False,False,,,,,0,,
7678,251994960,70,25,-64,8,data,183,False,True,True,0xfb2f,0x0c67,0xfb2f,0xeaf4,61,signify_oui_reversed,
7679,251995501,3,25,-59,9,ack,183,False,False,False,,,,,0,,
7680,252003350,70,25,-60,9,data,240,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,61,signify_oui_reversed,
7681,252003893,3,25,-104,7,ack,240,False,False,False,,,,,0,,
7682,252976761,123,25,-90,9,data,4,False,False,True,0xfb2f,0xffff,0xfb2f,0xed3c,114,signify_oui_reversed,
7683,253022102,54,25,-104,6,data,113,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,45,signify_oui_reversed,
7684,253027967,3,25,-64,10,ack,6,False,False,False,,,,,0,,
7685,253034765,54,25,-64,10,data,143,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,45,signify_oui_reversed,
7686,253035306,3,25,-60,9,ack,143,False,False,False,,,,,0,,
7687,253051186,50,25,-104,6,data,114,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,41,signify_oui_reversed,
7688,253051730,3,25,-106,4,ack,114,False,False,False,,,,,0,,
7689,253056218,50,25,-104,4,data,7,False,True,True,0xfb2f,0xfbb6,0xfb2f,0x20c6,41,signify_oui_reversed,
7690,253056760,3,25,-64,10,ack,7,False,False,False,,,,,0,,
7691,253062407,50,25,-64,10,data,144,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,41,signify_oui_reversed,
7692,253062948,3,25,-60,9,ack,144,False,False,False,,,,,0,,
7693,253091870,67,25,-60,9,data,121,False,True,True,0xfb2f,0xdc3f,0xfb2f,0xab54,58,signify_oui_reversed,
7694,253099343,3,25,-103,5,ack,23,False,False,False,,,,,0,,
7695,253117616,59,25,-60,9,data,122,False,True,True,0xfb2f,0xdc3f,0xfb2f,0xab54,50,signify_oui_reversed,
7696,253123982,3,25,-101,7,ack,24,False,False,False,,,,,0,,
7697,253738682,123,25,-85,9,data,124,False,False,True,0xfb2f,0xffff,0xfb2f,0x411a,114,signify_oui_reversed,
7698,254141769,123,25,-104,6,data,115,False,False,True,0xfb2f,0xffff,0xfb2f,0x0001,114,signify_oui_reversed,
7699,254171983,52,25,-104,6,data,116,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,43,signify_oui_reversed,
7700,254179633,3,25,-64,8,ack,8,False,False,False,,,,,0,,
7701,254186576,52,25,-64,10,data,145,False,True,True,0xfb2f,0xab54,0xfb2f,0xfbb6,43,signify_oui_reversed,
7702,254187119,3,25,-60,9,ack,145,False,False,False,,,,,0,,
7703,254236229,3,25,-90,9,ack,46,False,False,False,,,,,0,,
7704,254241527,70,25,-59,9,data,123,False,True,True,0xfb2f,0xdc3f,0xfb2f,0xab54,61,signify_oui_reversed,
7705,254248421,3,25,-105,4,ack,25,False,False,False,,,,,0,,
7706,254297513,70,25,-103,5,data,61,False,True,True,0xfb2f,0x0001,0xfb2f,0x3291,61,signify_oui_reversed,
7707,254298056,3,25,-108,6,ack,61,False,False,False,,,,,0,,
7708,254316691,50,25,-100,6,data,117,False,True,True,0xfb2f,0xaed9,0xfb2f,0x0001,41,signify_oui_reversed,
7709,254323391,3,25,-90,10,ack,31,False,False,False,,,,,0,,
7710,254342441,10,25,-102,4,mac_cmd,65,False,True,True,0xfb2f,0x09de,0xfb2f,0x2511,1,,
7711,254342982,3,25,-77,10,ack,65,False,False,False,,,,,0,,
7712,254639389,123,25,-64,10,data,4,False,False,True,0xfb2f,0xffff,0xfb2f,0x5ab9,114,signify_oui_reversed,
7713,255220813,123,25,-82,9,data,99,False,False,True,0xfb2f,0xffff,0xfb2f,0x6530,114,"fc01_le,signify_oui_reversed",
7714,255268952,123,25,-82,9,data,88,False,False,True,0xfb2f,0xffff,0xfb2f,0xd52f,114,signify_oui_reversed,
7715,255278589,54,25,-102,7,data,118,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,45,signify_oui_reversed,
7716,255285123,3,25,-64,10,ack,114,False,False,False,,,,,0,,
7717,255297282,50,25,-101,6,data,119,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,41,signify_oui_reversed,
7718,255303789,3,25,-64,8,ack,115,False,False,False,,,,,0,,
7719,255340910,67,25,-64,10,data,122,False,True,True,0xfb2f,0x9e24,0xfb2f,0xbff9,58,signify_oui_reversed,
7720,255341451,3,25,-101,7,ack,122,False,False,False,,,,,0,,
7721,255347830,67,25,-101,7,data,251,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,58,signify_oui_reversed,
7722,255348373,3,25,-108,5,ack,251,False,False,False,,,,,0,,
7723,255357277,59,25,-64,10,data,123,False,True,True,0xfb2f,0x9e24,0xfb2f,0xbff9,50,signify_oui_reversed,
7724,255357819,3,25,-102,7,ack,123,False,False,False,,,,,0,,
7725,255363591,59,25,-102,7,data,252,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,50,signify_oui_reversed,
7726,255364134,3,25,-104,6,ack,252,False,False,False,,,,,0,,
7727,255601589,123,25,-73,10,data,227,False,False,True,0xfb2f,0xffff,0xfb2f,0x9a1a,114,signify_oui_reversed,
7728,255669676,10,25,-82,9,mac_cmd,207,False,True,True,0xfb2f,0x9a1a,0xfb2f,0xda27,1,,
7729,255670218,3,25,-73,10,ack,207,False,False,False,,,,,0,,
7730,255686479,123,25,-102,4,data,9,False,False,True,0xfb2f,0xffff,0xfb2f,0x20c6,114,signify_oui_reversed,
7731,255744315,50,25,-90,9,data,231,False,True,True,0xfb2f,0x7a19,0xfb2f,0x0003,41,signify_oui_reversed,
7732,255869435,10,25,-97,9,mac_cmd,12,False,True,True,0xfb2f,0x975c,0xfb2f,0x31cb,1,,
7733,255869976,3,25,-103,6,ack,12,False,False,False,,,,,0,,
7734,255901248,123,25,-68,10,data,97,False,False,True,0xfb2f,0xffff,0xfb2f,0xdf07,114,signify_oui_reversed,
7735,256286683,123,25,-100,5,data,52,False,False,True,0xfb2f,0xffff,0xfb2f,0x975c,114,signify_oui_reversed,
7736,256318253,10,25,-93,10,mac_cmd,40,False,True,True,0xfb2f,0x09de,0xfb2f,0x2d0e,1,,
7737,256318794,3,25,-77,9,ack,40,False,False,False,,,,,0,,
7738,256379204,10,25,-90,9,mac_cmd,6,False,True,True,0xfb2f,0x09de,0xfb2f,0xdc30,1,,
7739,256379745,3,25,-77,9,ack,6,False,False,False,,,,,0,,
7740,256417905,52,25,-98,6,data,120,False,True,True,0xfb2f,0x7a39,0xfb2f,0x0001,43,signify_oui_reversed,
7741,256427111,3,25,-64,9,ack,116,False,False,False,,,,,0,,
7742,256483078,70,25,-64,10,data,124,False,True,True,0xfb2f,0x9e24,0xfb2f,0xbff9,61,signify_oui_reversed,
7743,256483619,3,25,-100,7,ack,124,False,False,False,,,,,0,,
7744,256489190,70,25,-102,7,data,253,False,True,True,0xfb2f,0x0001,0xfb2f,0x9e24,61,signify_oui_reversed,
7745,256489733,3,25,-110,7,ack,253,False,False,False,,,,,0,,
7746,256889605,123,25,-83,10,data,165,False,False,True,0xfb2f,0xffff,0xfb2f,0x8256,114,signify_oui_reversed,
7747,257153847,123,25,-104,8,data,248,False,False,True,0xfb2f,0xffff,0xfb2f,0xfa68,114,signify_oui_reversed,
7748,257516187,54,25,-100,6,data,121,False,True,True,0xfb2f,0xaed9,0xfb2f,0x0001,45,signify_oui_reversed,
7749,257523269,123,25,-67,9,data,83,False,False,True,0xfb2f,0xffff,0xfb2f,0x76f9,114,signify_oui_reversed,
7750,257528509,3,25,-75,9,ack,32,False,False,False,,,,,0,,
7751,257554178,3,25,-75,9,ack,33,False,False,False,,,,,0,,
7752,257584593,67,25,-75,9,data,11,False,True,True,0xfb2f,0x30ae,0xfb2f,0x92fc,58,signify_oui_reversed,
7753,257585134,3,25,-103,6,ack,11,False,False,False,,,,,0,,
7754,257591464,67,25,-99,7,data,9,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,58,signify_oui_reversed,
7755,257592007,3,25,-101,7,ack,9,False,False,False,,,,,0,,
7756,257609444,61,25,-75,9,data,12,False,True,True,0xfb2f,0x30ae,0xfb2f,0x92fc,52,signify_oui_reversed,
7757,257609986,3,25,-102,5,ack,12,False,False,False,,,,,0,,
7758,257616008,61,25,-103,7,data,10,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,52,signify_oui_reversed,
7759,257616551,3,25,-100,8,ack,10,False,False,False,,,,,0,,
7760,258423033,123,25,-92,10,data,216,False,False,True,0xfb2f,0xffff,0xfb2f,0xdc60,114,signify_oui_reversed,
7761,258678067,52,25,-99,5,data,123,False,True,True,0xfb2f,0xaed9,0xfb2f,0x0001,43,signify_oui_reversed,
7762,258685818,3,25,-75,9,ack,34,False,False,False,,,,,0,,
7763,258740496,70,25,-76,10,data,13,False,True,True,0xfb2f,0x30ae,0xfb2f,0x92fc,61,signify_oui_reversed,
7764,258741037,3,25,-104,7,ack,13,False,False,False,,,,,0,,
7765,258747226,70,25,-102,7,data,11,False,True,True,0xfb2f,0x0001,0xfb2f,0x30ae,61,signify_oui_reversed,
7766,258747769,3,25,-106,6,ack,11,False,False,False,,,,,0,,
7767,258758470,123,25,-106,4,data,226,False,False,True,0xfb2f,0xffff,0xfb2f,0x89de,114,signify_oui_reversed,
7768,259031920,123,25,-59,9,data,241,False,False,True,0xfb2f,0xffff,0xfb2f,0x0c67,114,signify_oui_reversed,
7769,259169043,70,25,-95,9,data,13,False,True,True,0xfb2f,0x975c,0xfb2f,0x31cb,61,signify_oui_reversed,
7770,259169585,3,25,-100,5,ack,13,False,False,False,,,,,0,,
7771,259224994,70,25,-101,6,data,53,False,True,True,0xfb2f,0x20c6,0xfb2f,0x975c,61,signify_oui_reversed,
7772,259225536,3,25,-107,4,ack,53,False,False,False,,,,,0,,
7773,259231090,3,25,-104,6,ack,10,False,False,False,,,,,0,,
7774,259250393,50,25,-101,6,data,124,False,True,True,0xfb2f,0xaed9,0xfb2f,0x0001,41,signify_oui_reversed,
7775,259256753,3,25,-104,5,ack,35,False,False,False,,,,,0,,
7776,259298512,10,25,-106,3,mac_cmd,66,False,True,True,0xfb2f,0x09de,0xfb2f,0x2511,1,,
7777,259299053,3,25,-77,9,ack,66,False,False,False,,,,,0,,
7778,259533366,123,25,-102,6,data,254,False,False,True,0xfb2f,0xffff,0xfb2f,0x9e24,114,signify_oui_reversed,
7779,259577346,123,25,-98,8,data,253,False,False,True,0xfb2f,0xffff,0xfb2f,0x14c5,114,signify_oui_reversed,
7780,259722606,123,25,-104,5,data,72,False,False,True,0xfb2f,0xffff,0xfb2f,0xd22a,114,signify_oui_reversed,
7781,259769380,54,25,-106,6,data,125,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,45,signify_oui_reversed,
7782,259769922,3,25,-103,3,ack,125,False,False,False,,,,,0,,
7783,259799253,50,25,-103,6,data,126,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,41,signify_oui_reversed,
7784,259805850,3,25,-103,7,ack,11,False,False,False,,,,,0,,
7785,259824307,67,25,-105,4,data,12,False,True,True,0xfb2f,0x0001,0xfb2f,0x20c6,58,signify_oui_reversed,
7786,259824849,3,25,-104,7,ack,12,False,False,False,,,,,0,,
7787,259858813,123,25,-83,10,data,46,False,False,True,0xfb2f,0xffff,0xfb2f,0xf51f,114,signify_oui_reversed,
7788,260002919,123,25,-76,9,data,79,False,False,True,0xfb2f,0xffff,0xfb2f,0xe292,114,signify_oui_reversed,
7789,260147481,123,25,-74,9,data,210,False,False,True,0xfb2f,0xffff,0xfb2f,0x7bb2,114,signify_oui_reversed,
7790,260188818,123,25,-78,10,data,59,False,False,True,0xfb2f,0xffff,0xfb2f,0x3fc2,114,signify_oui_reversed,
7791,260655267,120,25,-65,10,data,77,False,False,True,0xfb2f,0xffff,0xfb2f,0xfc87,111,signify_oui_reversed,
7792,260672391,10,25,-84,9,mac_cmd,208,False,True,True,0xfb2f,0x9a1a,0xfb2f,0xda27,1,,
7793,260672934,3,25,-73,9,ack,208,False,False,False,,,,,0,,
7794,260673826,10,25,-95,8,mac_cmd,14,False,True,True,0xfb2f,0x975c,0xfb2f,0x31cb,1,,
7795,260674367,3,25,-102,5,ack,14,False,False,False,,,,,0,,
7796,260679842,50,25,-102,5,data,54,False,True,True,0xfb2f,0x31cb,0xfb2f,0x975c,41,signify_oui_reversed,
7797,260680386,3,25,-95,9,ack,54,False,False,False,,,,,0,,
7798,260857615,52,25,-104,6,data,127,False,True,True,0xfb2f,0x20c6,0xfb2f,0x0001,43,signify_oui_reversed,
7799,260858157,3,25,-99,5,ack,127,False,False,False,,,,,0,,
7800,260864600,70,25,-103,3,data,13,False,True,True,0xfb2f,0x0001,0xfb2f,0x20c6,61,signify_oui_reversed,
7801,260865143,3,25,-104,5,ack,13,False,False,False,,,,,0,,
7802,260943633,3,25,-89,9,ack,48,False,False,False,,,,,0,,
7803,261182169,123,25,-61,8,data,78,False,False,True,0xfb2f,0xffff,0xfb2f,0xb733,114,signify_oui_reversed,
7804,261317557,10,25,-93,9,mac_cmd,41,False,True,True,0xfb2f,0x09de,0xfb2f,0x2d0e,1,,
7805,261318098,3,25,-77,9,ack,41,False,False,False,,,,,0,,
7806,261338471,10,25,-89,8,mac_cmd,7,False,True,True,0xfb2f,0x09de,0xfb2f,0xdc30,1,,
7807,261339013,3,25,-77,9,ack,7,False,False,False,,,,,0,,
7808,261811024,123,25,-82,11,data,246,False,False,True,0xfb2f,0xffff,0xfb2f,0x2067,114,signify_oui_reversed,
7809,261856627,123,25,-98,8,data,236,False,False,True,0xfb2f,0xffff,0xfb2f,0x51db,114,signify_oui_reversed,
7810,261884879,54,25,-103,6,data,128,False,True,True,0xfb2f,0x0c67,0xfb2f,0x0001,45,signify_oui_reversed,
7811,261885420,3,25,-59,10,ack,128,False,False,False,,,,,0,,
7812,261893086,54,25,-59,10,data,242,False,True,True,0xfb2f,0xe292,0xfb2f,0x0c67,45,signify_oui_reversed,
7813,261893628,3,25,-77,9,ack,242,False,False,False,,,,,0,,
7814,261915352,50,25,-102,6,data,129,False,True,True,0xfb2f,0x0c67,0xfb2f,0x0001,41,signify_oui_reversed,
7815,261915893,3,25,-60,11,ack,129,False,False,False,,,,,0,,
7816,261921609,50,25,-60,9,data,243,False,True,True,0xfb2f,0xe292,0xfb2f,0x0c67,41,signify_oui_reversed,
7817,261922151,3,25,-76,9,ack,243,False,False,False,,,,,0,,
7818,261948390,67,25,-76,9,data,80,False,True,True,0xfb2f,0xdc3f,0xfb2f,0xe292,58,signify_oui_reversed,
7819,261955234,3,25,-101,5,ack,26,False,False,False,,,,,0,,
7820,261976218,59,25,-76,9,data,81,False,True,True,0xfb2f,0xdc3f,0xfb2f,0xe292,50,signify_oui_reversed,
7821,261982581,3,25,-102,6,ack,27,False,False,False,,,,,0,,
7822,262327712,123,25,-102,6,data,62,False,False,True,0xfb2f,0xffff,0xfb2f,0x3291,114,signify_oui_reversed,
7823,262514293,123,25,-59,9,data,83,False,False,True,0xfb2f,0xffff,0xfb2f,0xef71,114,signify_oui_reversed,
7824,263031194,52,25,-102,6,data,130,False,True,True,0xfb2f,0x0c67,0xfb2f,0x0001,43,signify_oui_reversed,
7825,263031736,3,25,-59,9,ack,130,False,False,False,,,,,0,,
7826,263037181,52,25,-59,9,data,244,False,True,True,0xfb2f,0xe292,0xfb2f,0x0c67,43,signify_oui_reversed,
7827,263037723,3,25,-76,9,ack,244,False,False,False,,,,,0,,
7828,263092083,70,25,-76,9,data,82,False,True,True,0xfb2f,0xdc3f,0xfb2f,0xe292,61,signify_oui_reversed,
7829,263099329,3,25,-102,7,ack,28,False,False,False,,,,,0,,
7830,263597582,123,25,-64,10,data,125,False,False,True,0xfb2f,0xffff,0xfb2f,0xbff9,114,signify_oui_reversed,
7831,263602446,123,25,-65,9,data,146,False,False,True,0xfb2f,0xffff,0xfb2f,0xfbb6,114,signify_oui_reversed,
7832,264089227,123,25,-59,10,data,124,False,False,True,0xfb2f,0xffff,0xfb2f,0xab54,114,signify_oui_reversed,
7833,264114809,54,25,-103,6,data,131,False,True,True,0xfb2f,0x37ca,0xfb2f,0x0001,45,signify_oui_reversed,
7834,264115350,3,25,-103,5,ack,131,False,False,False,,,,,0,,
7835,264122515,54,25,-105,5,data,245,False,True,True,0xfb2f,0xd52f,0xfb2f,0x37ca,45,signify_oui_reversed,
7836,264123057,3,25,-82,9,ack,245,False,False,False,,,,,0,,
7837,264146152,50,25,-104,6,data,132,False,True,True,0xfb2f,0x37ca,0xfb2f,0x0001,41,signify_oui_reversed,
7838,264146693,3,25,-107,5,ack,132,False,False,False,,,,,0,,
7839,264153514,50,25,-99,6,data,246,False,True,True,0xfb2f,0xd52f,0xfb2f,0x37ca,41,signify_oui_reversed,
7840,264154057,3,25,-83,8,ack,246,False,False,False,,,,,0,,
7841,264179377,67,25,-82,9,data,89,False,True,True,0xfb2f,0x0c67,0xfb2f,0xd52f,58,signify_oui_reversed,
7842,264179918,3,25,-60,9,ack,89,False,False,False,,,,,0,,
7843,264186799,67,25,-59,9,data,245,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,58,signify_oui_reversed,
7844,264187342,3,25,-101,6,ack,245,False,False,False,,,,,0,,
7845,264207667,59,25,-82,9,data,90,False,True,True,0xfb2f,0x0c67,0xfb2f,0xd52f,50,signify_oui_reversed,
7846,264208208,3,25,-59,10,ack,90,False,False,False,,,,,0,,
7847,264213615,59,25,-59,9,data,246,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,50,signify_oui_reversed,
7848,264214158,3,25,-100,7,ack,246,False,False,False,,,,,0,,
7849,264255052,3,25,-77,9,ack,67,False,False,False,,,,,0,,
7850,264264697,123,25,-77,8,data,157,False,False,True,0xfb2f,0xffff,0xfb2f,0x09de,114,signify_oui_reversed,
7851,264863557,3,25,-77,9,ack,68,False,False,False,,,,,0,,
7852,264918703,51,25,-77,9,data,158,False,True,True,0xfb2f,0x0c67,0xfb2f,0x09de,42,signify_oui_reversed,
7853,264919244,3,25,-59,9,ack,158,False,False,False,,,,,0,,
7854,264925525,51,25,-60,9,data,247,False,True,True,0xfb2f,0x0001,0xfb2f,0x0c67,42,signify_oui_reversed,
7855,264926068,3,25,-102,4,ack,247,False,False,False,,,,,0,,
7856,264942754,48,25,-105,6,data,133,False,True,True,0xfb2f,0x09de,0xfb2f,0x0001,39,signify_oui_reversed,
7857,264943296,3,25,-77,9,ack,133,False,False,False,,,,,0,,
7858,265028347,123,25,-81,9,data,182,False,False,True,0xfb2f,0xffff,0xfb2f,0xadeb,114,signify_oui_reversed,
7859,265189374,123,25,-64,10,data,253,False,False,True,0xfb2f,0xffff,0xfb2f,0xd938,114,signify_oui_reversed,
7860,265268731,52,25,-108,6,data,134,False,True,True,0xfb2f,0x37ca,0xfb2f,0x0001,43,signify_oui_reversed,
7861,265269272,3,25,-101,6,ack,134,False,False,False,,,,,0,,
7862,265275164,52,25,-106,5,data,247,False,True,True,0xfb2f,0xd52f,0xfb2f,0x37ca,43,signify_oui_reversed,
7863,265275705,3,25,-83,8,ack,247,False,False,False,,,,,0,,
7864,265331367,70,25,-83,9,data,91,False,True,True,0xfb2f,0x0c67,0xfb2f,0xd52f,61,signify_oui_reversed,
7865,265331908,3,25,-59,9,ack,91,False,False,False,,,,,0,,
